STATUS, PROSPECT_ID, POTENTIAL, FIRST_NAME, LAST_NAME, COMPANY_NAME, DATE_PROFILED, DATE_MET, DATE_OPENED, DATE_FUNDED, FUNDING_DEADLINE, DATE_DROPPED, CURRENT_FUNDING, TARGET_NNA_CURRENCY, TARGET_NNA_MILLIONS, CITY, RELATIONSHIP_MANAGER_PID, RELATIONSHIP_MANAGER_OECODE, RELATIONSHIP_MANAGER_TEAM, IS_POLITICALLY_EXPOSED_PERSON, IS_PLATINUM_CLIENT, HOBBIES
Dropped,29323442, > USD 20 Mio, Chadwick, Ella-May, Constellation Emergy Group Inc., 23/08/2016, , , , , 21/09/2016, , SGD, 15.000.000, Singapore, M292048, PWTB 173, Raffles 1337, Y, N, Watches|Philantropy|Motorsports
Met,51437007, USD 1 Mio - 3 Mio, Chester, Phillippa, Continental Airlines Inc., 01/05/2018, 08/05/2018, , , , , , USD, 15.000.000, Bangkok, M545894, PBWS 12, Raffles 1, N, N, Fishing|Exercise|Bird watching|Watches|Software Development|Golf|Mountaineering|Philantropy
Profiled,74362497, USD 1 Mio - 3 Mio, Walter, Emmanuel, Convergys Corp., 30/01/2017, , , , , , , USD, 10.000.000, Ho Chi Minh, M646312, PBWS 52, Singapore Market Vanda 2, N, N, Knitting|Fashion|Philantropy|Scuba Diving|Startups|Mountaineering|Ballooning
Profiled,64107150, < USD 1 Mio, Perez, Kimberly, Cooper Cameron Corp., 26/06/2018, , , , , , , SGD, 5.000.000, Ipoh Perak, M218322, PBWS 10, Raffles 9, N, Y, Mountaineering|Exercise|Reading
Dropped,8099985, < USD 1 Mio, Frey, Fergus, Cooper Industries Ltd., 09/06/2015, , , , , 05/03/2016, , SGD, 30.000.000, Jakarta, M292048, PWTB 173, Raffles 1337, N, N, Skiing|Bird watching|Hunting|Yachting
Funded,8137895, USD 5 Mio - 10 Mio, Bannister, Benedict, Cooper Tire & Rubber Co., 25/02/2016, 04/03/2016, 08/09/2016, 25/09/2016, 04/01/2017, ,5.21, USD, 3.000.000, Singapore, M796619, PBWS 10, Raffles 9, Y, N, Wine|Mountaineering|Software Development|Motorsports|Fashion|Exercise|Reading
Dropped,51284681, < USD 1 Mio, Rivers, Gregory, Corn Products International Inc., 21/11/2016, , , , , 13/05/2017, , SGD, 10.000.000, Singapore, M796619, PBWS 10, Raffles 9, N, N, Fishing|Octopus Watching|Startups|Yachting
Profiled,28112993, USD 1 Mio - 3 Mio, Stout, Bruno, Corning Inc., 04/01/2018, , , , , , , USD, 3.000.000, Singapore, M379655, PBWS, Market Group, N, N, Software Development|Ballooning|Bird watching|Motorsports|Scuba Diving|Art|Fishing|Hunting
Profiled,63143845, USD 1 Mio - 3 Mio, Weir, Lubna, Costco Wholesale Corp., 04/09/2015, , , , , , , USD, 15.000.000, Hanoi, M591400, PBWS 52, Singapore Market Vanda 2, N, Y, Motorsports|Software Development|Exercise|Startups|Tennis
Met,9967030, > USD 20 Mio, Dalby, Harlow, Countrywide Credit Industries Inc., 26/11/2014, 26/11/2014, , , , , , USD, 20.000.000, Hong Kong, M379655, PBWS, Market Group, N, Y, Art|Motorsports|Watches|Tennis|Scuba Diving
Met,31007127, USD 5 Mio - 10 Mio, Beattie, Nayla, Coventry Health Care Inc., 01/10/2016, 20/10/2016, , , , , , USD, 10.000.000, Singapore, M646312, PBWS 52, Singapore Market Vanda 2, N, N, Fishing|Hunting|Knitting|Fashion|Golf|Reading|Skiing
Profiled,8440794, USD 1 Mio - 3 Mio, Nash, Cleveland, Cox Communications Inc., 26/12/2015, , , , , , , SGD, 20.000.000, Surabaya, M292048, PWTB 173, Raffles 1337, N, N, Wine|Exercise|Knitting|Art
Funded,6600680, > USD 20 Mio, Stevenson, Oakley, Crane Co., 17/05/2015, 28/05/2015, 01/08/2015, 19/08/2015, 27/11/2015, ,0.66, USD, 15.000.000, Singapore, M472665, PBWS, Market Group, N, Y, Exercise|Tennis|Reading
Met,92829977, > USD 20 Mio, Herbert, Alissia, Crompton Corp., 27/12/2014, 30/12/2015, , , , , , SGD, 12.000.000, Singapore, M796619, PBWS 10, Raffles 9, N, Y, Fishing|Knitting|Exercise|Wine
Profiled,23926760, USD 5 Mio - 10 Mio, Dickens, Romany, Crown Cork & Seal Co. Inc., 08/06/2015, , , , , , , USD, 12.000.000, Jakarta, M292048, PWTB 173, Raffles 1337, N, Y, Mountaineering|Skiing|Hunting
Dropped,9719894, > USD 20 Mio, Coles, Omer, CSK Auto Corp., 03/10/2014, , , , , 02/06/2015, , USD, 30.000.000, Singapore, M292048, PWTB 173, Raffles 1337, N, N, Bird watching|Watches|Motorsports|Tennis|Exercise
Dropped,6885625, < USD 1 Mio, Pearce, Nayan, CSX Corp., 05/05/2015, , , , , 03/02/2016, , USD, 10.000.000, Makassar, M020921, PBWS 101, APC Southeast Asia, N, N, Skiing|Fashion|Yachting|Startups
Dropped,3325319, USD 5 Mio - 10 Mio, Davidson, Gertrude, Cummins Inc., 23/06/2015, , , , , 04/10/2015, , USD, 20.000.000, Surabaya, M218322, PBWS 10, Raffles 9, N, N, Software Development|Scuba Diving|Startups|Fishing|Wine|Watches|Tennis
Dropped,1675890, < USD 1 Mio, Woodward, Amelie, CVS Corp., 17/07/2015, , , , , 20/04/2016, , SGD, 15.000.000, Phnom Penh, M379655, PBWS, Market Group, N, N, Wine|Startups|Octopus Watching|Mountaineering|Bird watching|Watches
Met,4187866, USD 1 Mio - 3 Mio, Bloggs, Austen, Cytec Industries Inc., 15/09/2014, 26/09/2014, , , , , , USD, 10.000.000, Singapore, M796619, PBWS 10, Raffles 9, N, Y, Tennis|Knitting|Philantropy|Fishing|Software Development|Mountaineering|Motorsports|Golf
Met,5096699, > USD 20 Mio, Hester, Momina, D&K Healthcare Resources Inc., 26/03/2016, 12/04/2016, , , , , , USD, 12.000.000, Singapore, M472665, PBWS, Market Group, N, N, Hunting|Ballooning|Exercise|Golf|Art
Met,7036177, > USD 20 Mio, Hicks, Ernest, D.R. Horton Inc., 16/09/2016, 18/09/2016, , , , , , USD, 15.000.000, Singapore, M580605, PBWS 12, Raffles 1, N, N, Octopus Watching|Bird watching|Wine|Ballooning|Yachting|Skiing|Reading
Profiled,7303088, > USD 20 Mio, Blair, Lyla-Rose, Dana Corporation, 28/01/2017, , , , , , , USD, 20.000.000, Singapore, M379655, PBWS, Market Group, N, Y, Ballooning|Art|Yachting|Fishing|Mountaineering|Software Development
Dropped,70377507, USD 5 Mio - 10 Mio, Kay, Tanvir, Danaher Corporation, 30/01/2015, , , , , 17/07/2015, , USD, 5.000.000, Hong Kong, M292048, PWTB 173, Raffles 1337, N, N, Mountaineering|Reading|Software Development
Dropped,1495987, < USD 1 Mio, Williams, Daryl, Darden Restaurants Inc., 10/06/2017, , , , , 21/07/2017, , USD, 15.000.000, Bangkok, M247785, PBWS 10, Raffles 9, N, Y, Fishing|Knitting|Reading|Wine|Art|Exercise
Dropped,2106159, USD 5 Mio - 10 Mio, Riley, Connah, DaVita Inc., 16/07/2015, , , , , 09/08/2015, , USD, 10.000.000, Singapore, M379655, PBWS, Market Group, N, N, Knitting|Tennis|Exercise|Philantropy|Yachting|Octopus Watching|Motorsports
Profiled,1194560, USD 5 Mio - 10 Mio, Mustafa, Thomas, Dean Foods Company, 19/03/2018, , , , , , , USD, 20.000.000, Singapore, M580605, PBWS 12, Raffles 1, N, N, Tennis|Exercise|Knitting|Mountaineering|Yachting|Reading|Philantropy
Met,3048943, > USD 20 Mio, Simpson, Hoorain, Deere & Company, 19/08/2018, 30/08/2018, , , , , , USD, 20.000.000, Jakarta, M292048, PWTB 173, Raffles 1337, N, N, Philantropy|Mountaineering|Watches|Bird watching
Funded,14290794, < USD 1 Mio, Hurley, Haider, Del Monte Foods Co, 21/01/2018, 05/02/2018, 15/02/2018, 06/03/2018, 09/06/2018, ,7.28, USD, 12.000.000, Singapore, M591400, PBWS 52, Singapore Market Vanda 2, N, N, Tennis|Exercise|Wine|Octopus Watching|Golf|Fashion|Skiing|Startups
Dropped,6865598, > USD 20 Mio, Gould, Guto, Dell Computer Corporation, 24/08/2015, , , , , 01/03/2016, , USD, 15.000.000, Hanoi, M545894, PBWS 12, Raffles 1, N, N, Hunting|Watches|Bird watching|Mountaineering|Yachting|Exercise|Golf|Scuba Diving
Profiled,7639406, USD 1 Mio - 3 Mio, Wang, Kieren, Delphi Corp., 05/04/2018, , , , , , , SGD, 15.000.000, Manila, M379655, PBWS, Market Group, N, N, Hunting|Scuba Diving|Bird watching|Golf
Dropped,84497217, USD 5 Mio - 10 Mio, Devine, Paulina, Delta Air Lines Inc., 03/01/2017, , , , , 01/04/2017, , USD, 10.000.000, Singapore, M646312, PBWS 52, Singapore Market Vanda 2, N, N, Motorsports|Golf|Scuba Diving|Octopus Watching|Wine|Tennis|Skiing|Software Development
Profiled,34456057, USD 5 Mio - 10 Mio, Haney, Kyal, Deluxe Corporation, 09/10/2015, , , , , , , USD, 12.000.000, Surabaya, M545894, PBWS 12, Raffles 1, N, N, Hunting|Startups|Philantropy|Wine|Octopus Watching|Ballooning|Fashion
Met,21244506, < USD 1 Mio, Quinn, Cassius, Devon Energy Corporation, 05/08/2018, 16/08/2018, , , , , , USD, 10.000.000, Hanoi, M545894, PBWS 12, Raffles 1, N, N, Knitting|Exercise|Reading|Bird watching|Startups
Profiled,8280986, > USD 20 Mio, Adkins, Zunairah, Di Giorgio Corporation, 28/11/2016, , , , , , , SGD, 20.000.000, Tokyo, M545894, PBWS 12, Raffles 1, N, N, Fashion|Philantropy|Tennis|Mountaineering
Profiled,958434, USD 1 Mio - 3 Mio, Suarez, Cassia, Dial Corporation, 26/02/2018, , , , , , , USD, 5.000.000, Hong Kong, M292048, PWTB 173, Raffles 1337, N, N, Fashion|Startups|Fishing
Dropped,6515449, USD 1 Mio - 3 Mio, Mendoza, Adyan, Diebold Incorporated, 23/01/2017, , , , , 10/02/2017, , SGD, 15.000.000, Singapore, M379655, PBWS, Market Group, N, N, Tennis|Skiing|Yachting|Wine|Startups|Reading|Software Development
Met,4661922, > USD 20 Mio, Alvarado, Cecelia, Dillard's Inc., 05/07/2018, 23/07/2018, , , , , , USD, 5.000.000, Merlimau Melaka, M646312, PBWS 52, Singapore Market Vanda 2, N, N, Mountaineering|Bird watching|Exercise|Hunting
Funded,68542394, > USD 20 Mio, Holmes, Shaquille, DIMON Incorporated, 26/05/2018, 13/06/2018, 14/09/2018, 09/11/2018, 26/11/2018, ,0.52, USD, 12.000.000, Phnom Penh, M020921, PBWS 101, APC Southeast Asia, N, Y, Motorsports|Startups|Wine|Reading|Yachting
Dropped,9193323, > USD 20 Mio, Christie, Karol, Dole Food Company Inc., 08/02/2015, , , , , 27/05/2015, , USD, 10.000.000, Bangkok, M796619, PBWS 10, Raffles 9, N, N, Bird watching|Mountaineering|Hunting
Met,29463986, > USD 20 Mio, Phan, Sarina, Dollar General Corporation, 18/07/2017, 22/07/2017, , , , , , USD, 15.000.000, Singapore, M218322, PBWS 10, Raffles 9, N, Y, Mountaineering|Octopus Watching|Scuba Diving|Golf|Hunting|Fishing
Dropped,5474082, < USD 1 Mio, Cook, Wasim, Dollar Tree Stores Inc., 01/08/2015, , , , , 02/11/2015, , USD, 20.000.000, Singapore, M292048, PWTB 173, Raffles 1337, N, N, Motorsports|Exercise|Yachting|Tennis|Octopus Watching|Bird watching|Philantropy|Scuba Diving
Dropped,39491880, > USD 20 Mio, Maynard, Dani, Dominion Resources Inc., 04/06/2014, , , , , 27/11/2014, , USD, 12.000.000, Bangkok, M247785, PBWS 10, Raffles 9, N, N, Skiing|Reading|Philantropy|Yachting|Hunting|Tennis
Funded,41878101, > USD 20 Mio, Barker, Junayd, Domino's Pizza LLC, 15/12/2017, 29/12/2017, 17/01/2018, 23/01/2018, 02/03/2018, ,8.75, USD, 12.000.000, Singapore, M247785, PBWS 10, Raffles 9, Y, Y, Scuba Diving|Philantropy|Watches|Motorsports|Tennis|Skiing
Dropped,102767, USD 5 Mio - 10 Mio, Ortega, Kwame, Dover Corporation Inc., 25/01/2017, , , , , 14/05/2017, , USD, 10.000.000, Jawa Barat, M247785, PBWS 10, Raffles 9, Y, N, Watches|Reading|Knitting|Philantropy|Ballooning|Exercise|Fishing
Funded,4978244, USD 1 Mio - 3 Mio, Melendez, Nyle, Dow Chemical Company, 18/06/2017, 18/06/2017, 01/08/2017, 14/09/2017, 20/10/2017, ,5.41, USD, 10.000.000, Jakarta, M292048, PWTB 173, Raffles 1337, N, N, Startups|Fishing|Mountaineering|Philantropy|Watches
Dropped,1845338, USD 5 Mio - 10 Mio, Sadler, Wren, Dow Jones & Company Inc., 27/11/2016, , , , , 29/04/2017, , USD, 12.000.000, Bangkok, M292048, PWTB 173, Raffles 1337, N, N, Hunting|Octopus Watching|Art|Wine|Ballooning|Startups|Mountaineering|Tennis
Met,17111112, < USD 1 Mio, Burris, Mikail, DPL Inc., 13/09/2014, 17/09/2014, , , , , , SGD, 5.000.000, Gadong, M591400, PBWS 52, Singapore Market Vanda 2, N, Y, Scuba Diving|Knitting|Motorsports|Philantropy|Fishing|Startups
Funded,56289036, > USD 20 Mio, Oliver, Sammy-Jo, DQE Inc., 18/05/2017, 20/05/2017, 01/09/2017, 04/09/2017, 24/11/2017, ,4.09, USD, 12.000.000, Singapore, M580605, PBWS 12, Raffles 1, N, N, Scuba Diving|Bird watching|Knitting|Fashion
Profiled,523343, USD 5 Mio - 10 Mio, Brookes, Hayleigh, Dreyer's Grand Ice Cream Inc., 16/12/2017, , , , , , , USD, 5.000.000, Manila, M796619, PBWS 10, Raffles 9, N, N, Bird watching|Fashion|Startups
Dropped,4956100, > USD 20 Mio, James, Jenna, DST Systems Inc., 20/10/2015, , , , , 24/07/2016, , USD, 12.000.000, Singapore, M580605, PBWS 12, Raffles 1, N, Y, Knitting|Octopus Watching|Scuba Diving|Motorsports|Exercise|Art|Watches|Skiing
Met,85976653, > USD 20 Mio, Rivera, Rufus, DTE Energy Co., 23/11/2014, 11/12/2014, , , , , , SGD, 12.000.000, Singapore, M247785, PBWS 10, Raffles 9, N, N, Watches|Octopus Watching|Reading
Dropped,12682676, > USD 20 Mio, Mcclure, Jazmyn, E.I. Du Pont de Nemours and Company, 10/09/2017, , , , , 21/03/2018, , USD, 12.000.000, Hong Kong, M292048, PWTB 173, Raffles 1337, N, N, Watches|Philantropy|Octopus Watching|Fishing
Met,28410403, USD 5 Mio - 10 Mio, Rudd, Jenny, Duke Energy Corp, 29/03/2018, 09/04/2018, , , , , , USD, 10.000.000, Merlimau Melaka, M292048, PWTB 173, Raffles 1337, N, N, Wine|Watches|Skiing|Fishing|Motorsports|Golf|Exercise|Mountaineering
Profiled,7655499, USD 1 Mio - 3 Mio, Tyler, Anton, Dun & Bradstreet Inc., 01/07/2016, , , , , , , SGD, 15.000.000, Hong Kong, M292048, PWTB 173, Raffles 1337, N, N, Skiing|Fishing|Watches|Yachting|Golf
Met,41154670, < USD 1 Mio, Ellison, Daniele, DURA Automotive Systems Inc., 18/10/2015, 26/10/2015, , , , , , SGD, 10.000.000, Hong Kong, M292048, PWTB 173, Raffles 1337, N, Y, Motorsports|Watches|Yachting|Mountaineering|Startups|Ballooning|Golf
Met,93303168, USD 5 Mio - 10 Mio, Rowley, Leia, DynCorp, 05/07/2014, 05/07/2014, , , , , , SGD, 15.000.000, Hong Kong, M020921, PBWS 101, APC Southeast Asia, N, N, Mountaineering|Software Development|Skiing|Reading|Octopus Watching
Met,50535956, USD 5 Mio - 10 Mio, Randolph, Avneet, Dynegy Inc., 18/08/2017, 25/08/2017, , , , , , USD, 20.000.000, Bekasi, M545894, PBWS 12, Raffles 1, N, Y, Exercise|Startups|Software Development|Fashion|Reading|Art
Profiled,5007704, USD 1 Mio - 3 Mio, Coates, Arjan, E*Trade Group Inc., 13/09/2016, , , , , , , USD, 15.000.000, Hong Kong, M218322, PBWS 10, Raffles 9, N, N, Bird watching|Golf|Scuba Diving|Exercise|Watches|Octopus Watching|Philantropy
Met,8757769, USD 5 Mio - 10 Mio, Figueroa, Patrick, E.W. Scripps Company, 03/08/2017, 14/08/2017, , , , , , SGD, 10.000.000, Singapore, M292048, PWTB 173, Raffles 1337, N, Y, Skiing|Exercise|Fishing|Motorsports|Startups|Tennis
Dropped,4995274, USD 1 Mio - 3 Mio, Shelton, Parker, Earthlink Inc., 15/10/2017, , , , , 28/12/2017, , USD, 20.000.000, Manila, M591400, PBWS 52, Singapore Market Vanda 2, N, N, Startups|Watches|Reading|Wine|Mountaineering|Exercise|Golf|Art
Met,18505739, < USD 1 Mio, Rossi, Alayna, Eastman Chemical Company, 03/08/2014, 17/08/2014, , , , , , USD, 10.000.000, Singapore, M292048, PWTB 173, Raffles 1337, N, Y, Bird watching|Fashion|Yachting|Fishing|Mountaineering
Profiled,77992765, USD 1 Mio - 3 Mio, Krueger, Leanna, Eastman Kodak Company, 13/08/2014, , , , , , , USD, 5.000.000, Singapore, M292048, PWTB 173, Raffles 1337, N, N, Octopus Watching|Software Development|Reading|Fashion|Philantropy
Dropped,16770705, > USD 20 Mio, Sykes, Glyn, Eaton Corporation, 15/06/2016, , , , , 26/09/2016, , USD, 12.000.000, Hong Kong, M020921, PBWS 101, APC Southeast Asia, N, Y, Philantropy|Skiing|Scuba Diving|Octopus Watching|Bird watching|Tennis
Dropped,60687276, USD 1 Mio - 3 Mio, Whitworth, Ellis, Echostar Communications Corporation, 25/03/2017, , , , , 31/05/2017, , SGD, 20.000.000, Palembang, M292048, PWTB 173, Raffles 1337, N, N, Bird watching|Octopus Watching|Fishing|Startups|Skiing|Hunting|Golf
Met,942271, < USD 1 Mio, Cano, Brayden, Ecolab Inc., 12/06/2015, 30/06/2015, , , , , , USD, 10.000.000, Hong Kong, M292048, PWTB 173, Raffles 1337, N, N, Knitting|Tennis|Ballooning
Met,76475349, USD 1 Mio - 3 Mio, Ball, Shayla, Edison International, 11/10/2018, 16/10/2018, , , , , , SGD, 10.000.000, Hanoi, M379655, PBWS, Market Group, N, N, Watches|Yachting|Octopus Watching|Mountaineering|Wine|Motorsports|Fashion|Scuba Diving
Met,48958381, < USD 1 Mio, Mackenzie, Angharad, EGL Inc., 12/05/2017, 24/05/2017, , , , , , SGD, 12.000.000, Singapore, M292048, PWTB 173, Raffles 1337, N, N, Exercise|Ballooning|Tennis
Dropped,7865199, USD 1 Mio - 3 Mio, Woodley, Makenzie, El Paso Corporation, 24/11/2017, , , , , 22/06/2018, , SGD, 3.000.000, Gadong, M292048, PWTB 173, Raffles 1337, N, N, Watches|Ballooning|Yachting|Wine
Funded,31004500, > USD 20 Mio, Mcculloch, Neave, Electronic Arts Inc., 06/07/2015, 12/07/2015, 07/08/2015, 15/09/2015, 01/10/2015, ,0.32, SGD, 10.000.000, Manila, M292048, PWTB 173, Raffles 1337, N, N, Knitting|Fishing|Hunting|Mountaineering|Golf|Yachting|Octopus Watching|Exercise
Met,71579100, USD 5 Mio - 10 Mio, Knight, Rosalie, Electronic Data Systems Corp., 18/03/2016, 05/04/2016, , , , , , USD, 15.000.000, Phnom Penh, M292048, PWTB 173, Raffles 1337, N, N, Mountaineering|Skiing|Reading
Met,3054345, < USD 1 Mio, Cooke, Malaki, Eli Lilly and Company, 27/04/2016, 03/05/2016, , , , , , USD, 20.000.000, Jakarta, M472665, PBWS, Market Group, N, Y, Bird watching|Exercise|Skiing|Reading|Golf|Software Development
Dropped,8312273, USD 5 Mio - 10 Mio, Hurst, Ruby-Leigh, EMC Corporation, 09/06/2015, , , , , 29/10/2015, , USD, 12.000.000, Singapore, M379655, PBWS, Market Group, N, Y, Reading|Octopus Watching|Bird watching|Startups
Profiled,3560857, USD 1 Mio - 3 Mio, Peck, Kajol, Emcor Group Inc., 16/08/2016, , , , , , , SGD, 12.000.000, Singapore, M020921, PBWS 101, APC Southeast Asia, N, N, Bird watching|Skiing|Software Development|Startups|Yachting
Profiled,68933794, > USD 20 Mio, Castro, Maciej, Emerson Electric Co., 14/12/2015, , , , , , , USD, 30.000.000, Surabaya, M247785, PBWS 10, Raffles 9, N, N, Ballooning|Wine|Art|Watches|Knitting|Bird watching|Tennis|Philantropy
Met,6045468, USD 1 Mio - 3 Mio, Benson, Hafsa, Encompass Services Corporation, 15/07/2017, 16/07/2017, , , , , , USD, 15.000.000, Hong Kong, M796619, PBWS 10, Raffles 9, N, N, Mountaineering|Motorsports|Scuba Diving|Fashion
Profiled,62400606, USD 5 Mio - 10 Mio, Durham, Ollie, Energizer Holdings Inc., 26/10/2017, , , , , , , USD, 10.000.000, Bangkok, M020921, PBWS 101, APC Southeast Asia, N, N, Reading|Mountaineering|Watches|Motorsports
Dropped,79401148, USD 5 Mio - 10 Mio, Allison, Nannie, Energy East Corporation, 12/12/2017, , , , , 02/03/2018, , USD, 15.000.000, Surabaya, M472665, PBWS, Market Group, N, N, Yachting|Reading|Golf|Motorsports|Octopus Watching|Scuba Diving
Profiled,18152974, > USD 20 Mio, Ryan, Theon, Engelhard Corporation, 28/07/2014, , , , , , , USD, 12.000.000, Davao City, M545894, PBWS 12, Raffles 1, N, N, Art|Golf|Startups|Fishing
Funded,83469465, USD 5 Mio - 10 Mio, Martins, Aanya, Enron Corp., 07/08/2016, 24/08/2016, 20/12/2016, 14/01/2017, 22/04/2017, ,49.4, SGD, 12.000.000, Gadong, M020921, PBWS 101, APC Southeast Asia, N, Y, Skiing|Mountaineering|Watches|Bird watching|Scuba Diving
Dropped,1250802, < USD 1 Mio, Rich, Dotty, Entergy Corporation, 14/11/2014, , , , , 16/08/2015, , USD, 10.000.000, Singapore, M292048, PWTB 173, Raffles 1337, N, N, Fashion|Exercise|Reading|Software Development|Knitting|Fishing
Dropped,3081495, USD 5 Mio - 10 Mio, Schofield, Jonah, Enterprise Products Partners L.P., 05/07/2014, , , , , 01/09/2014, , USD, 5.000.000, Singapore, M292048, PWTB 173, Raffles 1337, N, N, Art|Exercise|Reading|Motorsports|Wine|Hunting|Bird watching
Dropped,52812438, > USD 20 Mio, Avery, Cecilia, EOG Resources Inc., 22/09/2014, , , , , 27/12/2014, , USD, 5.000.000, Ipoh Perak, M292048, PWTB 173, Raffles 1337, Y, N, Mountaineering|Motorsports|Hunting|Octopus Watching|Software Development|Exercise
Profiled,70972912, USD 5 Mio - 10 Mio, Maguire, Rayhaan, Equifax Inc., 13/07/2014, , , , , , , SGD, 5.000.000, Singapore, M247785, PBWS 10, Raffles 9, N, Y, Exercise|Reading|Golf|Skiing
Dropped,54137008, < USD 1 Mio, Little, Carmen, Equitable Resources Inc., 07/06/2017, , , , , 19/08/2017, , SGD, 10.000.000, Singapore, M545894, PBWS 12, Raffles 1, N, N, Tennis|Art|Startups|Exercise
Met,62813638, USD 1 Mio - 3 Mio, Zavala, Igor, Equity Office Properties Trust, 10/06/2017, 15/06/2017, , , , , , SGD, 15.000.000, Caloocan, M379655, PBWS, Market Group, N, N, Exercise|Reading|Skiing|Software Development|Octopus Watching
Met,9085899, USD 5 Mio - 10 Mio, Dennis, Juanita, Equity Residential Properties Trust, 18/03/2016, 24/03/2016, , , , , , USD, 20.000.000, Singapore, M545894, PBWS 12, Raffles 1, N, N, Octopus Watching|Art|Golf
Profiled,3442821, > USD 20 Mio, Morrow, Uzair, Estee Lauder Companies Inc., 27/11/2015, , , , , , , USD, 20.000.000, Ipoh Perak, M646312, PBWS 52, Singapore Market Vanda 2, N, Y, Philantropy|Exercise|Octopus Watching|Hunting
Dropped,4694452, > USD 20 Mio, Mcdaniel, Shakir, Exelon Corporation, 02/09/2014, , , , , 07/09/2014, , USD, 12.000.000, Singapore, M292048, PWTB 173, Raffles 1337, N, N, Wine|Watches|Tennis|Fashion|Reading|Skiing|Exercise|Startups
Dropped,45733352, USD 1 Mio - 3 Mio, Clarke, Mylah, Exide Technologies, 27/02/2016, , , , , 04/06/2016, , USD, 10.000.000, Bangkok, M545894, PBWS 12, Raffles 1, N, N, Mountaineering|Golf|Wine|Motorsports|Hunting|Bird watching|Knitting
Met,66592623, USD 1 Mio - 3 Mio, Parks, Noor, Expeditors International of Washington Inc., 16/10/2018, 29/10/2018, , , , , , USD, 15.000.000, Manila, M292048, PWTB 173, Raffles 1337, N, N, Art|Mountaineering|Skiing|Software Development|Philantropy
Dropped,71443653, < USD 1 Mio, Couch, Murat, Express Scripts Inc., 23/11/2017, , , , , 01/06/2018, , USD, 12.000.000, Tokyo, M796619, PBWS 10, Raffles 9, N, N, Ballooning|Exercise|Skiing|Hunting|Software Development
Met,31854920, USD 5 Mio - 10 Mio, Betts, Haya, ExxonMobil Corporation, 19/11/2015, 05/12/2015, , , , , , SGD, 15.000.000, Palembang, M247785, PBWS 10, Raffles 9, N, N, Ballooning|Fashion|Watches|Reading|Tennis|Startups|Motorsports
Dropped,53132255, USD 1 Mio - 3 Mio, Hanson, Elaina, Fairchild Semiconductor International Inc., 08/03/2017, , , , , 21/07/2017, , USD, 10.000.000, Singapore, M545894, PBWS 12, Raffles 1, N, Y, Wine|Mountaineering|Tennis|Hunting|Octopus Watching|Scuba Diving|Software Development|Skiing
Funded,1869854, USD 5 Mio - 10 Mio, Broadhurst, Scott, Family Dollar Stores Inc., 02/12/2015, 02/12/2015, 03/01/2016, 10/01/2016, 28/02/2016, ,0.51, SGD, 5.000.000, Singapore, M796619, PBWS 10, Raffles 9, N, N, Yachting|Philantropy|Skiing|Golf|Knitting|Art
Dropped,8134467, USD 5 Mio - 10 Mio, Prentice, Rhianne, Farmland Industries Inc., 04/05/2015, , , , , 08/03/2016, , USD, 15.000.000, Surabaya, M292048, PWTB 173, Raffles 1337, N, N, Wine|Philantropy|Watches|Golf|Startups|Art
Dropped,7326701, USD 5 Mio - 10 Mio, Cabrera, Aniyah, Federal Mogul Corp., 29/05/2017, , , , , 10/12/2017, , USD, 5.000.000, Hanoi, M545894, PBWS 12, Raffles 1, N, Y, Art|Exercise|Yachting
Profiled,3038709, USD 5 Mio - 10 Mio, Valenzuela, Jethro, Federated Department Stores Inc., 18/03/2016, , , , , , , SGD, 15.000.000, Phnom Penh, M292048, PWTB 173, Raffles 1337, N, N, Exercise|Golf|Octopus Watching|Ballooning|Knitting|Philantropy|Bird watching|Hunting
Dropped,75120000, USD 5 Mio - 10 Mio, Carrillo, Pedro, Federal Express Corp., 28/09/2014, , , , , 21/05/2015, , USD, 12.000.000, Singapore, M292048, PWTB 173, Raffles 1337, N, N, Scuba Diving|Mountaineering|Yachting|Exercise|Bird watching|Art|Fashion|Octopus Watching
Dropped,5289573, USD 1 Mio - 3 Mio, Benitez, Ari, Felcor Lodging Trust Inc., 19/03/2015, , , , , 10/11/2015, , USD, 15.000.000, Jakarta, M591400, PBWS 52, Singapore Market Vanda 2, N, N, Mountaineering|Skiing|Reading|Hunting|Fishing|Scuba Diving|Yachting
Met,49063812, > USD 20 Mio, Dolan, Ameerah, Ferro Corp., 15/07/2018, 24/07/2018, , , , , , USD, 12.000.000, Singapore, M796619, PBWS 10, Raffles 9, N, N, Ballooning|Startups|Wine|Reading
Dropped,3504878, USD 1 Mio - 3 Mio, Coates, Luis, Fidelity National Financial Inc., 05/11/2017, , , , , 14/12/2017, , USD, 20.000.000, Bangkok, M646312, PBWS 52, Singapore Market Vanda 2, N, N, Startups|Golf|Art|Tennis
Funded,18795168, < USD 1 Mio, Goodwin, Otis, Fifth Third Bancorp, 26/07/2017, 09/08/2017, 02/01/2018, 02/03/2018, 01/05/2018, ,6.98, USD, 5.000.000, Singapore, M247785, PBWS 10, Raffles 9, N, N, Yachting|Philantropy|Wine
Profiled,87775178, < USD 1 Mio, Cochran, Murray, First American Financial Corp., 30/01/2016, , , , , , , SGD, 12.000.000, Singapore, M218322, PBWS 10, Raffles 9, N, Y, Fishing|Motorsports|Startups|Ballooning
